famsup_yes,paid_yes,paid_no,higher_yes,higher_no,internet_no,romantic_no,internet_yes,activities_yes,activities_no,romantic_yes,nursery_yes,nursery_no,famsup_no,schoolsup_yes,schoolsup_no,guardian_other,freetime,Walc,G3
0.4008582319572255,-0.9723370500127763,-0.8276949729453403,-1.3485074819130545,-0.49089250271632623,-1.0481315202295596,-1.5258365220945354,0.9956873984225207,0.3726181084108591,0.4674996752384875,0.339562113243268,0.9305006093381424,0.6309119968397326,1.2490250444574804,-0.3571896409045121,0.38580683890812284,-0.11829430072977815,1.6270738844621278,-1.4212010420898114,0.09117846968866575
0.3520069276225908,-1.0807453266838014,0.8179059461989493,0.778192464563053,0.6862003699221331,-0.6554402938259153,-1.413779314853372,-0.5489542867748802,-0.32357191396948143,-1.0791768215367767,0.6911168759965046,1.3938617637058446,-0.1154645533327196,-0.5476175005061676,-0.15179985361646384,1.263788421571918,1.2170243059762362,-0.5487143060295611,1.4089724976752702,0.9949203281593011
1.7014948674692705,0.207938900795878,-0.21347328250938724,0.12279031867414783,-0.09829400360436528,0.13460397749582662,0.7503702675292652,-0.13685395738397305,-0.6693589669988632,-0.0614105356106402,-0.5734337141598634,-0.7740370671315094,-2.7998637521243612,0.9521766813726867,-0.25655192001902216,0.07509813121237288,-0.44694275142846673,0.35114014191515597,2.4676749208758992,-0.765042350868099
0.5987254788981045,-0.14435772869692293,-0.32341079147336427,-0.26479809442673335,-0.09665507408276701,-0.2905281225038159,0.002032328784107881,1.055729409410219,-0.009802545364509217,0.3727275280727614,0.3328152326775151,1.115252420761629,1.17795017310025,0.5453588985177737,1.1933066779010812,0.7227463011666928,0.8041928803778008,1.4144485721329154,-0.3475337355151126,-0.40125818993227474
-0.15214154139955993,-2.0756739460021776,1.0709246702728297,-0.5011525658949326,-0.7269160880069243,0.15679194340344504,-0.4725096508375883,1.0674368071016698,1.1296589566559898,-0.8614439854105767,0.8650144555640806,-1.8258306769643522,1.152561754422347,0.6470157620220007,-0.9226982651121428,-1.78009429174802,0.726579237550606,-0.025776457266342284,1.233308674211854,0.9620151458215955
0.33189491826351636,-0.06257072163102521,0.5352809377083179,-0.5098814679222098,-0.21036096345429298,0.17598907230983926,0.4036590319649418,1.1010584020864158,0.06460191106158972,-0.8292825322037776,0.33438360871958506,0.8536938088559712,-1.1662058053332125,0.10762720709548418,2.4223562847389375,0.029688563716602584,1.0448110830495385,1.287859408819151,0.9783470619913643,0.1835684672041235
0.726540930357874,-1.092615160869037,-1.5492844840294264,-1.1362586594454518,-0.696929887467826,-0.9322192954218476,-0.07888388003372035,1.1362538501076656,0.7735496151001823,-0.39773118463455237,0.11317264415140157,0.04137059407412668,0.24315522702722336,-0.4038582404785783,-0.39450151415298546,0.5141284567914608,-0.019924618820697286,0.38276852417874324,-0.33071519287870504,-0.09592154676646515
-2.639781665578273,-0.27595249473054057,-0.9935930382758562,0.1641410702624284,2.071982785551014,0.1578771171321401,-0.12728469749867174,-0.38397082611385486,-0.7790740662857089,0.8751109488727802,0.7903375557451965,1.9086298768926642,-0.32202480401983746,-1.0092903030713183,-1.264907582068103,0.3004468775547039,0.36080860384733715,0.3892994902117888,-0.821608433463731,-0.3983269618815832
-0.515911112917162,-0.22160407873396754,-0.9892217820466394,-0.09455753160837933,0.2758298620273393,-1.4630250528661666,-2.0089981915836295,-0.2785599991375281,-0.7368401444563123,-1.5481576527798626,-0.7070312773827847,0.7307373535323978,0.01729253815710287,0.7399814704848783,-1.072434786926479,-1.132694889098719,-0.17261764812108166,1.0872366111531468,0.2691662438841318,-0.056410564140117275
2.178944633470365,-0.01354202451567986,1.1349953481395878,-0.8343188093508075,-0.09570721225549665,1.1191580461668196,1.1980267654432069,-1.710731289086338,0.024110353979089526,-1.0670617230540678,-0.11117319091553508,1.2582515114287813,2.2796296014068433,0.22210898900751386,-0.9935407361789248,-0.7966711389830304,-0.1436779572858638,-1.907058739003396,1.654671295359515,-0.19605072221259967
-1.8069714332575169,0.6435837841406246,0.03931871573655332,1.1592609299152785,-0.365683421595407,0.910571741195908,0.3452525636901856,-1.822147387619139,1.153357689272485,0.04834319109316971,-0.00016074975793409219,1.3507263005989096,-0.03069783499010134,1.4930095291948235,0.09711864747654333,-1.379669138649815,0.010415016158647775,-2.7032920292623817,-0.09280904956747088,1.1266391155967175
-1.235049363064113,0.5511244949463532,0.11807993758293536,-0.12763171237835103,0.6521429792559588,0.13271091417421604,0.11899135297574961,-1.724300017009048,-0.6160540951856732,-0.23666729464103375,0.09735490426312911,-0.06599828564538585,1.429696172261899,0.7752166007537665,-1.9665015125972705,-0.5740869885328911,-0.5583396017606166,-1.1728030436748558,-0.37387166243904746,1.5529998782097407
-3.0421385228142066,-0.18094974950485476,-1.5184576211737173,0.4063936656064416,0.6134012225079778,-0.8673756241288475,1.0639062998021709,1.8365814303876193,-1.3061511936530708,0.8631220875653852,-2.5420737653582965,0.7908057653009066,0.7379230417782852,-1.3270221003990716,1.1775853776309122,-1.0022984187807231,0.5959540490934297,2.3019100855278714,-2.1431255088813934,1.6335229027892282
0.48052713620980236,-0.5445048186249993,-1.01535415237068,0.404698054258634,0.3110317624936636,0.36783843952515616,0.686676213340521,-0.25059663465733895,-1.1776131006328907,-0.01971122560526995,-0.4963964600024057,-1.065114984393069,-1.160806386309419,0.8434401362497786,2.357706477067325,-0.9512287311675965,0.08558739961025603,0.629681897548295,2.919811203536683,0.222506533928049
-1.112650088323527,3.141237550487947,-1.590379060707794,-0.07087855841608352,-0.39507307283629567,-0.3254249292939351,-1.0909004217689895,1.1377750807999993,-0.21705409092836117,-0.10690488770883988,0.4392322405223602,0.0721748314038527,1.5870416637099278,0.6744523664209597,-1.13537554486006,0.8481558861475039,1.6553792488940775,0.17081879789254328,-0.7235157167801096,0.394127242743255
-0.7313530553001246,1.023824167733438,-2.1755416826429084,2.3473421891422706,0.5669829208566672,0.3544188879299317,-0.7083106089632272,-0.8634010795622079,0.29505329379966744,1.8557967354115679,-3.3938697121806087,-0.46490005467317647,0.11831921101373666,-0.9167146376203912,-1.56645080555564,0.8284524153721992,-1.1275471039135165,2.076682873802892,-1.2032738378882424,-0.9590893252569652
-1.7050578427586307,2.7859717894590443,0.6663725082002894,0.2118702245667526,0.7468251675505877,-0.41114594040855057,-0.006325853780565252,-1.7302473646408922,0.7151152784443241,-1.5484973575526146,-0.32364625271895675,-0.6781579015471555,-1.4358904964457966,0.6321051827409025,0.5918432010851269,1.6323703526849815,-1.169900322767411,-2.7965108742895075,-1.4554467698390223,0.8387721582141423
0.272525991970458,0.20777101266154457,-0.24469523422352724,-0.14901205766625045,-0.6789590205375358,-0.38331912683970626,1.4407416631710412,1.2005905899242457,-0.08896476457796981,0.05308653066920039,0.10732557899282477,0.6439174965650482,-2.358409187960559,-0.05658196890662937,-0.8379788177674323,1.2339047535017298,-0.9918951718097898,-2.787736396039859,-3.7897728688914563,-0.1618329786603558
0.6826261629488607,0.6875827788608405,-0.6143299732289323,-0.265977127233235,-0.2742379962179925,-1.015661232320676,1.017975816540184,-1.630276780471633,-0.09166173899812152,-0.8850191531729655,-0.4987365880580028,0.25268614090205294,-0.4277718674821351,-0.5512180351904353,-1.095540179151845,1.0062944658894344,-1.6674492171705728,-0.8560772960902842,-0.4538819018842917,-0.77523133112956
0.5070311844099181,1.525134240895048,-0.9687177842271503,0.9392849143256717,0.04469218552893589,-0.08968416296716616,-0.07746361469460622,-0.16962197976407564,-0.15201972201709466,1.0521080799824472,-0.37952201035291566,1.4781823803166902,1.0282219644695794,0.8902905269901926,1.078806352321688,-1.3881755698190141,0.3368186167205723,1.114326779195982,-0.34932570513774297,0.8342403651017865
1.048612755107406,0.38501913305377766,0.9111664775739823,-0.9976405282596945,0.2202567601702647,0.980640889068007,-0.637795195174464,-1.6636426304221714,0.3686266142822736,-0.16743672791938058,-0.5014943405852922,1.0309108703633687,0.6859082893181149,-0.15172073308966033,1.4278735993225036,-0.9547587444130429,-1.2043347851046216,-2.139795393529514,-0.6530395693265993,0.5665103445747124
-2.041865608842113,-1.5687638767406091,-0.627938819532945,2.580270962586673,-0.27589255692130926,-0.5964384196292014,-0.15025648478441142,-0.989721738644776,0.21011187011056456,-1.3346807360115684,-3.1073161661198405,-1.1310910097303493,0.7375702017661467,-0.17303128781160762,-0.6783831368943795,-1.9604460438755131,-0.5525267041639248,-1.040357730834426,-1.5568314322565642,0.4508653866765443
1.2462581251153302,3.267598492772788,-1.8440125181818467,1.9910437036994841,0.6724258732395016,1.7976672017052435,0.6112974392127922,-0.048225713377008456,0.047267226662994745,-0.5599793218495595,-0.4808849355935972,-0.5344179161159036,-1.0890637965958903,1.340473723318038,-0.4787232345733139,-1.2524430596678724,0.5638918309166573,-0.6549522658160097,-1.1587034773974556,-0.1731826938432134
-0.06602437777717844,0.586709633416784,0.6649311108693365,-0.9128890525739116,0.658761401192191,0.3056722649408379,0.07980498513752243,-1.736614819998492,0.0653769672851391,0.25200644117747617,-0.1418044576281013,0.19890893781108815,1.5951977597535072,0.22662155385799265,-1.1756007482362474,0.8027958126558584,-1.4641020628126313,-1.8209771954308867,0.27482890455322806,0.9372350561287028
-0.6651557024125772,0.23026921988980587,-0.0038520034003255432,0.05946258257030676,0.02741357573280151,-0.4127748842149688,-0.4064271688882657,-1.825981513422984,-0.05071458854705973,0.24061253382163,-0.36686501026982044,0.8132443703436605,-1.0014444879123732,-0.6050389418283035,0.9612832356890606,0.06849136325490959,-0.8590838274825099,1.1808830974998927,-0.2117116336551917,-1.6864814421988368
-0.7041526022342953,-0.11055736755590333,1.0306934383319644,0.8664273189495282,1.2361416042009057,0.26967718066867474,0.6368472035824302,-1.769815461110614,-0.09129824524481552,1.6272092313901818,0.04320322143976765,-0.23564138093168546,1.1225762617815078,1.4158074044895108,-0.33816432567500565,-0.5999271519686108,-1.2656427281864258,-1.5697614399292235,-1.1157994434913638,0.1933766562309846
-0.5704245649128286,0.3587209333483361,-1.381408564483659,-0.44512626365437263,0.1450508868238583,-1.9076130494050578,0.9888157341723118,-0.1852539058067704,-2.626123048266911,0.36328345645569515,-0.9230605032067353,-0.45133137017145103,-1.4900194353455365,0.14185978705824046,0.5249954570719478,0.45998724342060837,-3.123707784677655,-0.6989086101199125,-1.7440428112620099,-0.6322534051815452
-1.1075918535986689,-0.16742496902725784,-0.2403749117726397,0.3273031551746985,-0.5334136648342805,1.2011965712179857,0.5160128221817031,-1.8335254041634268,0.2833231020221076,-0.8490972767475781,-0.2721056267612888,0.7219458721998635,0.013223444136457839,0.3047811416445185,1.1592703475425763,-0.01816965479675789,-0.7746283195513587,0.3998294378577199,0.5061886943542282,-0.9500637052331287
-1.3792550096931415,-0.3441374301511688,0.6982621885644141,-0.8206041199216595,-0.2625429502616959,0.24187449812987796,0.7334510243529445,-0.4782752070069682,0.2905304849505955,-0.66745979538041,1.15414810754818,0.7922961119389349,-0.4691183113613462,0.821974278912414,1.7297554710657632,-1.3697733183607754,1.8678356414700361,1.9433649426418755,1.3473729563540713,-0.1609904821230137
0.10977983049278862,-0.5137763698819464,-0.35937484700833067,-1.2660146931438905,-1.3861490401683407,0.23355605682435096,0.7002451842871257,1.1377403886153212,1.2535859846485862,0.34466309432855363,0.259737640265961,-0.8609477199938251,-1.5761801829756574,1.0406107606231034,0.979768994657324,0.4815845054508806,-0.08656483497227285,-0.5186232397502445,0.2567615097763819,-0.6179753165622259
0.12779403270766082,-0.42651256282550676,-0.17185153068439923,-1.4061658350154247,0.684404720590417,-1.323097801411587,-2.28928725985182,1.1164479730847725,-0.12025131962239025,0.6323070832474824,0.5160368196070241,0.7986071104449883,0.41080804950030114,2.1780347184019146,1.7651444984049591,-0.7722177988228003,1.453403414566857,0.8812576764429242,1.7683528184182389,1.1442384427148995
1.2489369917844826,0.6394658166641018,-0.2442445296101946,-0.09400225801748707,1.0100769893524513,0.7823121225173534,0.5004957963002422,-0.08596174803936833,-0.7798539517548045,-0.5652523322308726,-0.7866602771408029,1.6412365884076074,-1.2724986953678397,-1.0478050332957873,-0.449908378097779,-0.7573728633125115,-2.0721212082817,-1.439960810540713,-1.368729200490313,0.043534198148291764
0.193765965385631,0.7679649574624491,-1.2016567567761105,-1.3938002743388258,-0.11306873139087759,-0.2856345766638968,0.3131893537681007,-0.2011640498313411,0.20436845549640117,-0.5406508502445776,-0.23872787618819674,-0.23936125982350354,-0.15775356638839003,1.7990850871916981,-0.6593897127034557,-1.443906577106552,-0.7451969668726273,0.860689620290846,-0.11534169169910995,1.183488691602123
1.1854418621404417,-0.2963234422321875,1.2882241084412047,-0.5711831230068648,0.5354499951835552,1.1328166034473477,-0.7919186271840286,-0.27346742533338797,0.8599129990592486,0.3141781244894242,-0.6810680688745653,-0.6830404927194117,0.9339998511542768,1.2687922555066375,-1.3214862999589763,0.08452171744049589,-1.6800838143110737,0.11991202978581261,-0.2040989456843162,1.5712597355426265
-1.2887072675431166,-1.3261055584685615,-0.782650081158993,-1.281865103911081,0.23173883641817283,0.1456744246158011,-0.8451742386141511,-0.4338158631222058,0.954907512672892,2.197605664795466,1.097031247638171,0.02490943673261073,-0.6409751151811329,-0.0747606924717516,-0.4681376596574699,-1.3446301831290906,0.021862422042147237,0.8163873416151093,0.031490140146463064,-0.6776370459355221
0.6015573947776971,-0.9154819739391472,1.2621720143689736,-0.935556303844619,0.22066485023382343,0.07909991730171437,0.4857135244033606,1.007473633966215,1.1715044426969945,0.5631703047638459,0.4850565181458264,-0.48617398195861133,0.5507551561383849,1.1719682187619882,-0.8361262565254695,0.7065540621182207,-0.2113981150952489,-0.40146320887032616,-0.13865827706043152,1.2489400584326085
0.6166470413066434,-0.14134784137485662,0.8522675636123584,0.12601431826920523,-0.14144392002706868,0.15161902816704512,-1.5203462630939801,-1.826900291331666,-0.4628427671393215,-1.252011883320539,-0.17394446601763697,0.247342696738161,2.0107280551943614,0.27226134115383016,-1.7222568422087434,-0.32561611341109686,-1.2834334424877192,-0.7107274109141474,0.28622516158724004,0.9803825342923571
-0.903036432077692,-0.9868598958555378,-1.2701107218903893,-1.1789063901597139,-0.3143762998182905,1.5354255771845529,0.8077705568807513,-0.5193329002424242,-0.05246884281417818,0.18097388152281974,0.7499152551310306,1.2931744880555522,1.0946234840890008,-0.6069362583105249,-0.4301762137283937,0.2577091535303304,-1.025023577536921,-1.2339843177425194,-0.18516394728818897,0.05227204634442009
-0.9443186403629813,0.3080379456618709,0.1764215888720898,-0.011443493358979876,0.021436834846903174,1.849098813022083,-0.016239869183301524,-1.7502731050853033,-0.057310888991001806,-0.07046904300947227,-0.2136349198601313,0.5838798718118892,-0.6926013960869427,-0.3431644546797535,0.1155395539382558,-0.3847610730504203,-2.3200431356471607,0.15904313591693686,-0.9345640513304128,0.04098759435093319
1.4253840744300317,0.017877587496423195,-0.8577467030318927,0.7225453987353029,1.2268403525964648,-0.28427492443941293,-1.5981904945727943,-0.19331522940737614,-1.0849438853252664,-0.5835058772246279,-0.4123761234238044,0.8516470786667611,-0.23670003283313115,1.176787529953995,-0.6068127227621788,-1.482286720017267,-0.6917529749170401,1.3531709172024677,-1.1170904010869303,-0.5191518965550863
-0.9090524542577921,-0.813546626337745,-2.2550392939187125,0.48381328509425453,-0.6742282375607846,-0.6480353896779056,-0.0038313913902627075,0.6644777989175944,-0.48981830649890074,-0.09849162908180836,-3.409952940220688,-1.0982123103416084,-1.0194471337816418,0.944232915703774,-0.4414049202995125,-1.9713526756274384,-0.18058878994808852,0.6549309573073655,-1.5115015212745364,0.17922209171210043
-0.41224518912270586,-1.376697018587422,-1.7035828157477215,0.4291841239981354,-0.25949514425008113,0.9113150324824293,-1.1619933917303256,0.6075617518914791,0.13266530938448973,-0.9106700785901751,-3.7885817494780136,0.2059273976858822,-0.5966330920932931,0.13758287693104168,-1.1952187150330684,-0.5022742720265089,-1.1735553842670694,0.6893405518184764,0.9560864289377315,0.31295656893866935
-1.1004048435445934,0.6262207794604914,-1.4073347295292962,-1.1065222911415027,-0.01497274003601029,0.28950557233728225,1.0031949573220689,-1.7542044429868626,-0.17215380283726697,-0.05359948257257347,0.26865150805602483,-0.47018427935243445,-0.21086757991567154,0.6535554584297468,0.5326449257645932,-1.9270222566320543,-0.26442020633591007,-0.013710649894800753,1.2225531037178088,-0.07595848176199638
-1.0160974349988128,0.7926614696761417,-0.7019338053328698,-1.1972584498668284,0.7477062141044997,-1.1239942610829283,0.6770834667859045,1.0120548030170993,-0.25925728045387986,1.5224010050590306,0.37591432595216,0.3206185166613787,1.7539646171389103,-0.9048215808054358,1.027045880340034,1.8269307737007239,-0.6605843052960801,1.4639328833754903,-0.6853496724627164,0.8167553509324159
-1.280143421986426,-0.6233068134571752,0.07651949205361255,0.5338071241965775,2.9283737452446257,-2.190487070482717,-0.45820614152878986,1.0715028390716617,-0.875886087497472,-0.9409185045850792,0.7845615681426712,-1.1218609374669963,-2.7815877209194917,0.14674268335816323,-2.3303372143413483,-0.6450995948825298,0.4017278321429605,0.23753717783296122,0.16652030770762938,1.474074968822752
-0.4644110711124671,-0.04085276370886819,-1.3845074717121608,-0.3633791896342687,0.3932742312800825,0.3247220215921143,0.03922832921494029,1.0574323822126401,-0.05969362020858681,-1.3686211051716972,0.32399363010198967,1.290486621300391,-1.8087069622707836,0.8450604116204564,-0.6686708327604285,1.1090048944220003,0.5044846264657364,-0.37487284885220473,0.5395537196218074,0.4085352425319165
0.824855872416769,0.422891382387284,-1.7582045630288232,-0.5051405987913254,0.8562736035018206,0.003872140486773784,-0.10463293791765477,-0.19470876237517612,-1.2781929769853888,1.4130471895922765,-0.31203450213392026,0.502311186308707,0.2582360705480937,0.6524034772434507,1.0268384211924568,-1.6383845941450215,-0.41739557507187636,0.7922871718908006,-0.5261311560646176,-0.5869391993976858
1.0687857878156795,0.5827037319563796,-1.7001490614878592,-1.057689678925249,1.0548562143573041,0.1578735808487409,-0.07528840468048933,-0.18293650488087923,-0.9580291877740875,1.4868821610973015,-0.3391621597747756,0.7021972733677028,0.44217140604885075,0.4059651513320376,0.9874375883463303,-1.6366427779267076,-0.43561322629612714,0.3370364095756705,-0.546054510567757,-0.7231196707102336
-0.7710511016077846,0.12238854022421582,0.34663789111340126,-0.7088274226814268,0.17812553726001387,0.1871579808034631,0.15734266208357053,-1.7731933513664944,0.6119749732983631,-0.34867840065524375,0.22812279607472535,-0.3433702944886987,1.4685894657323817,2.0538976458898786,-0.3985134781460381,-1.8488801198367162,-0.2878651164854889,-0.5265757242569363,-0.6413873565909336,1.083939570910364
0.14389991827667986,-1.2422976581781833,-0.9315211131897317,-0.6640056205986437,-0.02267353373961628,1.6956661669570319,-0.8460617341737143,1.2574182745147153,0.3755106757148711,-1.0818328083410214,0.5692443985103682,-0.20893638252665067,-1.6757905949089344,-0.7109767422318102,-0.11256189421385668,-1.974186496971531,0.835259093865547,-0.19838928600047057,-0.027407549627279745,1.1984007380204469
-0.6078992121018533,0.9490312466179861,-0.815865438080741,0.3909657663415898,0.5455412135630435,1.1247641147777703,0.47986506124495865,-1.661832120749965,0.5790877383832002,-0.3400484093877633,-0.294437681623792,0.08364238966267401,-1.8419595361008685,-0.0606578328404258,0.009325104957565299,1.248985510354454,-0.5961322140857456,-0.8566970074980597,1.1365759406758387,-0.5508223866812295
-0.24137140967625065,-0.437185342252085,-1.2951038883213686,-0.7819180955639952,0.1614112658156709,-1.427609478063533,0.29398310551188833,-0.5272647881360438,-0.8512866081446623,0.7236262776029548,0.7962526812026859,0.7084011471486182,-0.10190809769370192,-0.2356998747915674,0.5565374189084815,0.693819569128979,0.8105914995556286,0.6174608892687453,0.47436047768265954,-1.5846693796603168
0.13109503224038893,-1.192980286720288,-0.5042104847311022,-0.6496917000741742,-1.2462508569506263,-0.8385351568328047,-1.0560226617879487,-0.538154390816049,-0.668447883110162,1.0160781787322488,0.9384030597849726,0.20444592203336326,0.26677717909248466,0.16207982345479813,-0.4235267360204597,0.33058176541047357,0.26959189323236943,1.3490229675459036,-0.7258286806269927,-1.0643916579826174
-0.4035161655283898,0.4834118376640585,0.2883979614695828,-0.602717996924602,0.18003437978881942,0.8714103842971557,-1.7026671488137646,-1.7348644675236036,-2.778166225918617,1.063550763466326,-0.34918758269327355,1.9415716373350762,-0.22786374816356647,-2.921674898356446,0.05245497149766364,-0.4290385195989419,-2.086714378168887,1.6661232386361169,-0.2828577478452744,-0.375629785090093
1.5525799885943055,1.0509869898851876,-1.7321122911525502,0.04312085324305159,0.5698023035337412,-0.3842078007082773,0.25810754588390017,-0.22330153834745042,-0.5364416045184385,-0.015294847932288823,-0.6391275851115819,0.4476041172807234,1.3587653194564393,0.3604161481847623,1.4593270305348325,-0.1780333904634591,-1.5824882687486805,0.4716730385088279,-0.7734659739788803,0.6631548739470519
0.22457058863117446,1.3551446750518732,0.8972695033015992,-0.8963861724754204,-0.7154072779765299,-0.12580312502359997,0.7401485551760802,-1.7493423071808039,0.7199714309474755,-0.6139346547023461,-0.09337318572929912,-0.19395761303477305,-0.9186245275990735,-0.19154412561667883,0.8886177756248321,0.04862414501078108,-0.40754716060307583,0.5775483594722398,2.024257346747124,-1.170440463410751
-1.6317872394809054,-0.15192448610398468,0.7389393228040293,-0.03760223169065685,1.886011196101452,-1.5016843249516636,0.2914872175115816,-0.5434558874684757,-0.3561647314302181,1.1163042829041196,1.1980065521138914,-0.17207728151344698,1.9858098125256922,-0.7290965380389749,0.6355664311950578,-1.1684123471163974,0.867068168932019,0.4949571493895858,-1.093282644896203,0.2952853257359799
-0.14095080330833792,0.9591493981936269,-0.08694829721632147,-1.3445737633591448,-1.0118756264294764,-0.41613312205663133,0.22406415564868593,-1.808031594363015,-0.28680874447906807,-0.5804451685070936,-0.26376822811354256,0.6021796877919445,0.3342054983152942,0.5807464561878605,1.2668778115619024,0.04266610783846195,-0.12557943183748616,0.17555520173025746,1.7417284881191533,-1.290048391914056
1.4742670102769013,0.4663859531301544,2.1548626958913792,1.5530295712292506,3.067989087746481,-0.015122804216827906,0.09658028478555941,-0.17135195552300347,-0.05035287150955347,-2.118163377366833,-0.6971477720299342,0.6575788848053283,-1.1428082745269046,-0.7240336134242764,-1.3827547051412878,-0.34835936899344744,-1.439589621324948,-0.7786029138446656,0.6914228145419088,0.8998410585328107
-0.34268715663259636,0.31021342422297954,-0.48735047939755494,-0.4790625615016181,1.2969132466611009,-2.2139632703926377,0.409636420085596,1.07073328248847,-1.6367064201282564,-1.704031820071295,0.21904600140786842,1.587638949252898,-3.3673308257836956,-0.44355143434495925,-0.3875782627415762,0.7932162506028937,0.9980598228178476,-0.6317194649273664,1.4342602855517779,-1.1729189232268886
0.2000313129425338,-0.9298210294693824,1.6668253675565465,-0.41410107417248165,0.504251428413927,-0.49857497992804334,-2.092198711709176,0.9478398149859613,0.4634738885805368,-0.6009384778137228,0.12127263022641382,0.15691130687314336,1.7453555423482314,0.7323496958809227,-1.4196555853161483,1.3866306661556027,0.4806402555251009,0.7247035699889252,0.41924968597643386,0.8997890883860804
0.6199661665480392,-1.6216081875678143,-0.5718556809842528,-1.0202097436049835,0.18140277676359984,1.5021845404753802,0.6806781833761091,1.118954306040873,0.5250724217490539,-0.9278143385643172,0.4586478440261309,1.364018829752485,-1.5981010877579649,0.25156629127133656,0.37479584111834513,-0.4565907410166661,0.4999726989798766,-0.054057093269575904,1.6309155201104644,1.0642849977141553
-0.6519608201235615,2.3044526030985706,-1.689740024050375,-0.046219839616427505,0.28434538692145456,1.4134128794448066,-0.4512662626332126,1.1056655973131113,0.5337658659208712,0.8886737034359745,0.3996555822241792,-0.4839608350128029,0.18754704968888475,-0.209663749837161,-1.6800903678316474,2.0655123581616612,-0.3867001096752414,0.30741799225333644,-0.014877751962997343,1.0410879068533025
-0.26637524109710103,-0.7686061140250476,-1.3906351247373516,-0.5549127125306602,0.18826812742660542,-0.14776226930461817,0.6844547641156296,1.1775165175032982,-0.1939266650006569,0.45751246348591107,0.12675544706104444,0.3964228284686781,-0.5446011302610853,0.1370308689332683,-0.9070770122179108,1.7033581123002013,-0.4604695085169348,-0.6374387729695629,-0.07093228684124359,0.13212914743820708
0.7979199793132643,-0.11057356082450558,-0.6795180420554086,0.7759170834773224,0.48364690846530983,-1.6649902152921667,0.3916508503459295,1.0852670892820888,0.015876151843793714,-1.1152677467905114,0.3688851101618471,-0.5711675629995786,-2.506800661330286,-0.015505721932513254,-0.42998862991989245,1.1705014787132646,0.4315071832075136,0.49601717227513586,0.2914879669174413,-0.23643044791134726
0.543360229159422,-1.2757278071924751,-0.9487782628536237,-0.03753008993586243,0.4962955065329298,-0.7993499508660205,1.1731171193903358,1.0608179385370586,0.3631885326026933,1.7392234360061476,0.2680139879856034,-0.31989947603853003,-0.09926235859392715,0.5559411157997973,1.153045653249505,0.29550804187749,-1.2340885493027844,1.360509853804722,-1.9181800164872644,-0.13454243479651112
-1.8640200043254622,-1.1114105122623874,-2.684442661164755,1.3329429432950068,-0.18891155721507907,-0.012487821847839614,-1.6558423492731735,1.9447809691152351,-0.17056987012341165,1.0279023654096022,-2.542788565290525,-0.7079669867210018,-1.0508972150645794,-0.5521309166253383,0.21595445862198978,-0.7422564401491587,1.8062607616941346,0.5310318639556494,0.3169668872713612,-0.22776878454114224
1.0089894245107518,-0.8430733226206798,-1.4782984359804585,-0.3990389713696733,-1.0828763443475287,0.8037777472193895,0.5212419665810774,1.126960275786975,-0.7315100472670281,-1.4959137501123694,0.44915641961040087,0.6725409739102924,0.8120639350163209,0.4081986793422998,0.264970320377658,-0.11887024951087397,1.201167105430651,-0.4346339781110957,0.25017131676957827,-0.20708867597432123
-1.4982100021149165,-1.0655969907437335,-0.872650978441137,-0.43815352284611064,0.12878213592310994,0.21166120872274255,-1.6347781478770036,-0.5600191343330425,-0.10201168174722033,-0.9031281965148323,1.1628564139126039,1.8397290769482109,-0.4000510327016167,0.14934801822156998,-2.008412116937171,-0.7497838648527337,0.8203235794120629,0.4421353285352845,0.06811387305290764,-0.49883913326216095
0.22563467763272493,0.2552002705311619,-0.7209850054488794,-1.1919430189544369,-0.8475218612911355,0.2912790805539526,0.6901473521619917,1.1296492896609012,0.21930915843805812,-0.14337363974356415,0.2799411554920582,0.18769985651053755,-0.07476661118044131,0.02386201179023576,-0.7932556771525596,2.023262136248232,0.6035913536316985,-0.9058115363747359,1.834566176165717,0.13534527950964353
0.21501424001266828,-0.833377375015469,-0.5951148481851483,0.49062645759543605,-0.24584662154541587,-0.1844753226145783,-0.593577527831018,1.029256105509315,0.37682603091874634,-0.29986929312402827,0.682437207258814,-0.9718942219259351,0.4180607640088164,0.8419757002839774,-1.2781621144340192,-0.6156577855331101,0.41983323080336693,1.1312258656919847,-1.0689697687500763,1.0014767734384036
-1.506049000851601,0.06272719185951976,0.45277413307183956,-0.5005955173107879,-0.8222365127881193,1.0920543474128983,0.0724798516177933,1.0112642769278886,-1.6220576687708164,1.057082681606968,0.46858577445838734,-0.19512600666311875,-1.0461721867400295,-0.8259574297616079,0.5388143437158484,0.66218838958199,-0.11258401966402037,1.910512310056363,-0.7304102901510516,1.641589319612794
-0.04698799209576254,0.7735175948780254,-0.5697709080008083,0.17570787722854997,2.329208372317109,-0.7878194714612587,1.1685073818139442,-0.14705483386127002,-0.3516261180051813,-0.7813042240556337,-0.3897948966727513,-1.1617804991691916,-0.3745701118614214,0.5603186100931863,0.09111697563660451,-1.4052309999116983,0.23402281103183015,-0.5776918553159706,2.346636730018005,1.124871569834986
