schoolsup_no,guardian_other,paid_no,famsup_yes,famsup_no,nursery_yes,nursery_no,internet_no,activities_yes,activities_no,romantic_no,internet_yes,romantic_yes,higher_yes,higher_no,paid_yes,schoolsup_yes,G1,G3,school_GP
0.2136697734597336,-1.1046994163577517,0.17235819328751656,0.3687177478779134,0.534601025902205,-0.11822590275475793,-1.6649838420790843,-0.2396101107558915,0.3194246651878784,0.002333208257504235,-0.5297676430544886,-1.0166299770052767,0.5879866812073491,-1.769703400251426,-1.3510190780426097,-0.66787036381978,-1.5377154681330474,-0.5429172410263724,1.0930146377340788,-0.030620565324902746
-0.03261180925037277,0.8163767864057767,1.282268426374143,-2.2079874553458527,-0.8378880030625794,-1.5991432217337473,1.597679435927447,-0.48111801654226566,0.6026383376042558,0.17934131660600827,1.1868870345211544,1.0682649829323643,1.0568509498631549,0.9821702389579285,-0.8480643285833023,0.23653612636718754,-0.6864245502541545,1.1645312987154999,-1.0177767202213426,1.3027767628047278
0.3397096386778529,-0.09709868264796619,1.5474985022312637,0.5428164438226497,0.24244459636004798,0.1516190614166849,0.9295018229932409,-0.1736729481434931,0.2769199294524638,0.6808771148065379,-0.854669732005856,0.7891054083404186,0.994145119288505,-0.1907228612543821,0.3971813269517296,-0.6408341830881475,-0.6012287888497422,-0.729718373360877,-1.0547470890450072,1.4899760614592812
0.9641730126540011,-0.4723673313189511,-0.1831094682979164,0.6434367015982309,-0.18607822648817218,0.7282693725405581,0.8379080569953076,0.398672050763403,0.035315965937348336,0.9591740591829317,0.6291165738398924,-0.6054695376254257,-0.1836837699548814,-1.6987452103096856,1.0470966857892676,0.13903025131779384,-0.3424852545616532,1.5343981651676144,0.5161327747116121,1.057569211706359
-0.5530415850311133,1.1332495106548888,-1.3772395535507536,0.5796560308219961,0.4794258639233256,-0.8398085425373234,-0.9400253819396631,-0.24795782537843186,1.2889208056650407,-0.21472639455390885,-0.7411535871046632,-0.018143643293584664,1.8161085234480063,-0.40408478422195043,0.3000507617236952,1.199587748800328,0.3020207547861049,0.206736676938174,-0.9525315412530753,-0.9455467020847541
-0.4683207991743011,-0.31047926623536193,2.3152580985129405,-0.5052034015346604,-1.1373506129648105,1.349991939486598,1.4376398184150068,-1.5575022142411337,-1.1591102105577267,-0.367739624278367,0.9770675918367654,-1.395720849944199,-1.473429402191065,-0.13066849181556206,1.7027758236383244,-1.0964247040555009,0.11140730653334702,-0.030332523502476377,1.257434626799302,-0.33024422254232677
0.28669312170748434,0.6968686483672925,-0.0050427138342366675,0.6092819437791527,-0.44722954340073434,0.9726125607596382,1.5350288329485338,0.8365691745997232,-0.02593556198461095,0.9943966500455215,1.1393816915341468,-0.2499385118567878,0.3834535308331033,1.0231635357993492,0.5459785836256468,0.9819535945418755,0.7371461990325427,-0.10781663843759326,0.7202386258092313,1.205919799783094
-0.406524292522881,0.46084979373523133,1.7056384830553184,-0.07293269100637342,-2.0122060479254023,0.18071023830269803,-0.003955957836976168,-1.9848485287655722,1.3174269565479657,-0.7023578044209218,0.7400273012449078,0.00168172770764869,-0.29250362824067894,0.020995032577933146,-0.035419984886759875,-0.37452862550310856,0.6387587280868436,0.2349121992877936,-1.6705708461553472,-1.4126022982319382
0.43371735534192074,1.2883922152035172,0.7621939165384132,0.15468188426417154,0.2259397165065306,-0.8774358023573049,0.47471002689327835,-1.2361713703478507,0.7131190306858691,-0.48711403269719433,-0.411559976592694,1.376075017804784,1.1050102375133009,-1.4692686921312583,-0.18607033313701551,-0.27719122778504063,-0.5563371113286635,0.9868386296953479,-0.5068232636935107,-0.7802667345020773
-0.31489061492088144,-0.41362370017333117,0.30589978094142645,0.4342762244469024,1.549090736609272,-0.17589769122806462,-0.9477218905881775,1.5616378567105824,0.9020764685684836,1.1609648585803707,0.5441259297969746,-0.3830218280859033,2.3196936720100343,1.0523866187752169,-0.19601925531733622,0.40017247424171676,-0.1887614843477395,0.31012866751561424,-0.532697580453827,1.0760058682230709
0.8142298193323178,-0.5290766985258049,0.95401567687135,0.8937642621151356,2.938560535314547,-0.7096670477264266,-0.7778392840693134,-0.7296509048478184,-0.129280863368479,-0.31274784110257553,-0.049792302965792595,-0.01216241965251221,0.7830070681584763,-1.5606503101157974,-0.07665049328027497,-0.46059370013656675,-0.2363466498503835,0.4001570255408194,-0.6390516548038058,-0.2308822341259472
0.8522823465596815,0.6046577423030752,0.35716247885627567,0.2265620327144925,-1.0827064389311316,1.310190181060686,0.556699965852727,-1.2780125625664216,0.6289906894220146,-0.36607117437162523,-1.1109218378922674,0.22320810930486232,0.6252147439091198,1.117570030003485,-0.5033538708498994,0.341729214934403,-0.46425648774216594,-0.225137246771571,0.6486346905611112,-1.0521222682189144
-0.7151600387299564,0.8804786185466235,-0.6948713682961826,0.869160997392291,-1.7518212593552445,0.2860159874398021,-0.3956324657114455,-0.7686913662960022,1.7638347414447884,0.1561459122699098,0.5855032268370428,-1.5942062526158465,0.7083966561231899,-0.3194945858395056,-1.0525117413757141,1.1208804609929817,0.5769177085707392,-1.2455695580063546,-1.021524670593294,-0.3650875424489107
-0.42265129099739823,0.009792027802324249,-0.328598196418994,0.5483747910243688,2.1655030922122434,0.424878333036561,0.1267553068191633,0.8444830866975642,-0.011903104931102935,0.2625480362653721,0.5390883656335232,-0.1740857831615658,0.9661149708183969,0.9322011176523829,0.5157470572817092,0.6547349151275337,-0.16631376066945208,0.2081842148989848,1.16944723399088,0.847812154701581
-0.09517659465913086,-0.4825589262704028,-0.6282312184650936,0.943516954564977,0.23502699402092722,0.04538331202910577,-0.2557796910318489,0.18186208813250027,1.1637970240128768,1.011383879794935,-0.3132390832258363,-0.20689902065580015,0.41334866064897147,0.9499413651246522,0.5264305415038075,0.29585128639036057,-0.5441529325137376,0.5939183517435187,0.5608127407326702,0.9823674113578662
0.48468517527262683,0.04246443266904785,0.4013570460375689,0.7181934456929898,-1.6944103970358912,1.9096197382962243,-1.2086348282207116,0.9235751279953215,1.0604200477962393,0.6642350486880931,0.45297598938359357,-1.2158922311691183,0.21267700572281684,-1.5291944068252659,-1.3526580685545264,-0.3738778037867921,-0.6005511251501242,0.3953545315106793,-0.8951368378201148,-0.7903094887998869
-2.063620133142965,-0.7791050008188483,0.6919753020305961,0.878620112682074,1.2877911738073509,-0.803196456160276,0.19798619120057162,-0.3763586427577573,-1.4586471049512146,0.6694619795832586,-0.17905964961591644,0.712142312930935,2.925890110844851,-0.22042938804551204,-0.9314841984070015,-1.202349018025288,-2.2775062147502942,-0.0548602707135177,1.616209087737844,0.2284032317035003
-0.9245636840963667,0.8438112103365979,-0.26836240565045655,0.031104867126789594,0.34681795552919126,-0.4655119464865596,0.6942127533267549,-0.3619609465946166,1.2082109233631542,-0.43136751732067125,-1.3969124595514826,0.10447431397902517,0.9533443662252294,1.098066441494765,1.1643878704393251,0.9194019968340504,0.6873720417053417,-0.4546390926051555,-1.009690812888719,-0.22899591875274034
0.25849645490555945,-0.31218474829321674,-1.4151258829304265,1.2760172684584175,0.8961352829698508,1.0672043544106873,-1.227504168049018,0.673909476769436,1.4965926300656442,0.7245705126952531,-0.3245536148758333,-1.1539160603757326,-0.14880125582482356,-0.5047515952402355,0.42041336236952115,0.5116868613463301,-0.7676737955784775,0.832337760996987,-0.884008811814025,1.1390555943563243
-0.5481458943076378,0.25868326671303005,-0.7521713567622675,-0.46622023788179023,-0.2440059659175646,-0.011916041263869429,0.5261212542532085,-1.4475402613314294,0.5600780214295831,-0.8569216775944934,-0.0550025570586556,-0.1434914428792805,0.2817148244355882,0.9362766655802005,0.5841986987766296,0.18501622885368985,-0.9907294059741383,-0.2611817237354633,1.3325465114045125,0.9961400164264315
0.10869527922655178,0.31758490464450334,0.255519688258737,-0.27135561528611696,0.9632350253229973,-0.03227060430063551,1.2451965140492485,-1.2201911086553283,0.7442510098838329,1.3432554658704754,-0.3511166989851107,0.5191558234269639,-0.18921672855627447,0.9694902304413239,-0.036315093556567514,0.35474852036003135,-0.8248004909781376,0.7423472936940109,-1.0578201260274163,1.6604298979343142
-0.5623432471311982,-0.5519847244441057,1.0711960490518562,0.9795887923554619,1.4163543377344892,-0.29297788188641016,-0.5179804984361595,1.7553124348605778,-0.5880645366306125,0.2877744730860172,0.8930626048824966,0.13606829281959487,2.8158500058966167,-0.07041052732998793,0.8630026431795358,-0.7844289416226826,0.4569724838925982,2.11627383989357,0.4302686155545592,-0.25605560761628177
1.1541458185466829,-0.5551064249689032,-0.004128238196943868,-1.6944050607063716,-0.8564265101016412,0.44094247334085235,1.3331732652144195,-0.4988954149347536,-0.5390208636234427,-1.9218147513005666,0.6009806880078136,1.9613915718795811,1.715425117169403,1.0193398865039043,1.1349515390518152,0.2795974156165253,0.2096742755012428,-0.03964596239098068,-1.196572709713486,1.1621049369889083
0.40841278617596305,-2.657154143885358,1.2159339570567576,-0.6998469958626293,-0.8700232701013983,-0.08554802840514787,-0.8640351667553636,0.9395017347631949,0.2298210887860323,0.26317621043382244,0.8237612014623332,0.223563228962204,-0.3005359359687143,-0.005589476898228694,-0.8221683460690801,-0.7279253564395478,-0.04231266898949099,-0.394354880743754,0.3710454511756345,0.30264398536262316
-1.0399512662831818,0.13905484623291822,0.1248481757173966,-0.8929823055309991,0.601440170327205,0.2122965140309017,-0.5872584271589824,0.774312202082109,1.9918633178250482,-0.946891546203653,-1.006379791672425,-0.8976034775747674,1.3733666571067673,1.0089259513776117,0.3161433603887404,0.6979282920941362,-0.24072005496152948,0.16353369570815923,-0.6697875929323459,-0.24935143989154623
0.20089710244361433,0.21560032147359956,-0.5793030373385413,0.9326274446908204,0.7267312072782296,-0.13521048588684995,0.35683391614055193,0.5935315548758141,0.8238244363141775,1.4906745776653954,-0.38285494327947295,-0.7870375662580227,-0.48323970374925423,-0.42490662461096235,-0.9409161526761263,0.7974507800494706,-1.0682878382179664,0.8234718272182858,0.5092162106721524,-0.1162161086969986
-0.9907522016101135,1.463028261081206,0.2001988353628736,0.3697289633862828,-0.06250741271208889,-0.5925564743296811,0.6860955806800698,-0.390755088189628,0.5028546851375637,0.07467890836595589,0.4509928349148005,2.6993869219856865,-0.5130375738196178,1.026586781913785,-0.5892423136152125,0.42803829990207354,-0.5280939157661041,1.150728916334822,-0.7733813632365161,2.084255445141364
-0.8447516038244078,-0.03885687534504199,0.8685732392417956,1.1678350673620725,-0.9449076180855609,-0.660339821925233,-0.2918135294632464,-1.8261442509784707,-0.004680882925001788,0.5502890395653064,0.010421045290759602,0.41349835508580957,-1.0383400716505138,-0.24117409862818762,0.12466027623304723,-0.6951383056761301,0.1294382922228952,-0.8285968870238731,-1.1987633984300523,1.641273755328151
-1.0097308087127255,-0.06800699421646834,0.37309421458465614,1.1494451461787338,-2.2131300660299256,1.6826925909167707,-0.7021508093353243,1.9697463834261077,0.3464752856916286,-0.6873700377283675,-1.8662686893885285,1.3835743230440074,-0.7247393484414439,-0.1538392924925147,0.7518136063254582,0.1994389532608699,1.7441602213692902,-0.492516422329466,-0.19120278281812947,-0.6746484396107958
-0.04058389763839276,-0.7782181965344032,2.092409973795564,0.8164727471611926,0.12125455658733686,0.0894245008914384,-0.8846852396269149,1.4884488529037387,0.712636168900734,1.232999626480395,-0.2658409422339578,-0.12631378743348023,0.10701149908405024,-0.02661084998555424,-0.8354308329339138,-0.39360662261712803,0.10322907429861156,-0.025916457959494914,0.5279440060082512,-0.0972927851910592
-0.0627723981956475,0.2795815925156821,0.5631391600404183,-1.1848783334069286,-0.003717893588669902,0.019122713530226723,0.6747111145026765,1.0124054243726386,1.6758533132627065,0.3359701075005509,0.16765019991405994,0.6685372659152256,0.6295807589393827,1.0638000094208313,-0.3271967783369205,0.4203250531446763,0.08303302447717514,1.1260266341629583,-0.5745547530635798,1.3895800848584114
-1.275521704244816,-1.3557025253222958,0.2021933993551354,1.5838571341715195,0.22351592278799107,1.120847514910052,-0.7225161191381747,1.3425460811507337,0.8614659976906829,0.21859783731662938,-0.9983617210128265,0.03837379377644509,-0.12892052408480686,-0.1901019251769771,0.7293738487067941,-0.9756235007379009,-1.195972454172533,1.3832300132714808,-0.17549901405502996,0.47029441253052945
-1.8818961461978687,1.3263956461216906,-1.7506866090828557,-0.04758869366943559,-2.063321740092621,-0.3569607436976817,0.8307447155378415,-0.6663319530757769,1.071003690502373,-1.079869610431021,-0.2910143758535782,1.094084575544642,2.1065914789221707,-0.5142899723896808,-1.099711870985753,-0.08129439693127499,-2.6289285505798685,2.160627456411679,1.7813489710817414,-0.2926898655238467
-0.02045860301489244,1.1597965698314014,0.5089254439180688,-0.7190344066622866,-0.7953287723371147,-1.0759797129041373,-0.13219609460841372,-0.5458559495157025,0.9611073675282623,0.04399816113991864,0.24305445178441523,1.4339078622561638,2.2988602669421643,1.0094261842038967,0.18912440494534574,0.4153216340351845,-0.35129661330043194,1.0914699513691237,-0.6363936891955391,1.0937013391608519
0.17334623155276493,0.0405729145381857,1.1174201772678671,0.5089782182758436,-1.0981760709616395,0.4529691976354335,-0.42730763332555227,1.355287708381872,1.375594633224928,-0.04203585658629428,-1.0166742520455734,0.6811694235758177,0.14047841921825718,-0.08504921967923457,-0.19839015484052536,-0.5316970696269457,0.3521782507778674,-0.4951413959058155,0.814955850797451,0.20556340384993993
-0.13713821049021044,-2.3529201127773804,0.14645323269935828,0.030454273772960484,-2.1700443437557144,1.347432437037919,1.5872029685546876,-0.6476875755479667,1.1492610290643444,-1.2268571318524102,-1.6035081425765154,-0.8535633300669762,-1.06025694714682,-0.0809719505559131,1.5918238349987286,-0.4256528870776028,0.6194427861234915,-1.1095492043522461,-1.4974420059949367,0.022537487601214722
-1.4694614795250056,0.4802561300546461,0.05418662539594842,-0.8864839247906093,1.5528381126478905,-1.2556044984078365,1.4391185169870175,0.7127115432693932,0.37071019705359065,-0.4573403831864188,-1.7815243148375473,1.038265633553475,0.7545074939009575,0.9350627713996339,1.8187338227414345,0.9656910219484426,0.8722962758390588,1.2760305656637165,-2.2617888309050933,0.5831442660940177
-0.07611493612033193,-1.4468039017489724,-0.06685907195437174,1.3932747869208275,1.637285705165216,0.9238173075418706,0.3576347071531139,1.1222153265348305,-2.325896945834349,0.571150112255691,-0.5754956638126334,1.6851692014995712,0.2544341769485553,-1.7538721774184476,0.20914297784654676,-0.231638904487927,-1.5394580996552527,2.0548221312825765,1.011415594211936,0.05463743518051896
0.05964870337366107,-1.0007891850379143,-0.7597613508601277,-0.30829439006368164,-3.183508821195234,-0.34313239190349815,-0.5695794201457545,0.6792653950784433,0.8562433455412031,-0.2614960980091126,0.8807401510394347,1.2339963472573956,0.9553815505829001,1.024187309642641,-0.5217383269608179,0.2671016039946576,-0.12379803417268953,-0.9544608638173754,0.46127637165115465,1.1477767118620281
2.0184780067778147,1.5688396479192714,0.4976754533061186,-1.3592485923316524,-0.010617165379556396,-0.3715609925829785,1.1112164479632642,-0.1939780029552561,-1.0062329222740747,-1.494746708179708,1.2112519725771371,1.2973382814540586,1.281645762511626,-0.4642161726996874,-0.187878395038294,0.9237832459284517,0.18775668223076997,-1.2083070174696304,0.4336983598646974,0.6969945066518001
1.1340167893445132,-1.1770869190479774,0.2917806171492365,-0.03698450255176293,1.425255260132408,0.3502080433173097,0.5707436221132844,-0.3559752315691979,-0.9554026822050266,1.415253858594063,0.6770397448034702,-1.2139482768657015,0.3122844109538492,-1.6475909245034255,0.6354803665914524,0.26945468076013673,-0.029633025526942084,1.5042888003221468,0.9218101445610003,0.982822015595433
-0.3151750418141855,-2.484410883348635,-0.5207492737875343,-0.2078287511160496,-0.6024458985363584,-1.7063943402561326,0.4026886585012587,-0.1423554976603757,0.46235327671781334,-0.4616212133746199,0.6548709471831388,0.6235851020393681,0.26118183253870514,-1.6055107277549823,-1.0520457021183072,0.3362624787592531,0.9580260012520099,0.3094449105435022,-0.11849492878073493,-1.4827878169165027
0.4956531144215088,0.1294313800944771,0.991283172720463,1.3449903811355237,-1.3904925633756384,1.9303791729877475,0.04920154020131727,1.470617455287052,0.08118575923895265,0.9232749014244142,-0.7693851065480242,2.1281012725161665,-0.17806932064903092,-0.19377962795018933,0.1839271835880907,-0.3352992804558376,-0.09858769825857505,0.6960918159485816,0.26189750846528315,0.7398484005747841
-1.1118685180143786,-1.1472279643958374,0.38128685813980434,1.6274577314285747,-1.8563007504958555,2.506040688791931,-0.3574448636464544,1.4324017799498703,0.560616816057538,0.17508132685049335,-0.8683026196426916,-0.08120862333945318,-0.159714094189556,-0.29385161557137796,-0.7188628134355777,-1.0322348259107226,-1.1509964137164608,0.5176420711004422,0.7452494333423147,0.29025106576405035
1.065635303841664,-0.03004965626408309,0.8648472902453713,0.4542319247282676,-0.48781386375111785,-0.09271355965130086,1.120259129221992,-1.3372989427655906,0.833751537459529,0.4024792281013583,-0.7422210304531534,-0.22681610294723306,-1.3055365592282815,-1.5934783290965273,-1.4648747861807856,-0.33172394900785573,-0.3844806064021722,0.0652093662910427,0.8199926085591266,-0.32398793727611863
1.8383452853807525,-2.241235381944083,1.2167058251002791,-0.09985511798228268,-1.4355429985829307,0.7771954931102569,0.716844064205632,1.13796985999051,1.1329460573320382,0.1149151737743942,-0.49750711891981686,0.572249494003961,-0.6319820723085035,-0.11989107552554043,-0.9069400093503079,-0.578423846205531,-0.12403559890213883,-0.5590638441327712,0.6276036050892686,-0.08225796876844936
0.9606099126260407,-0.24004858961196907,0.013109867325046173,1.49885007407946,-1.3834071736967293,1.054475928172873,0.6302196360494648,0.057272730871735,1.5297781417495997,0.8378198213756165,0.019335152973804923,-1.0742079939647868,-0.0695555630846854,-1.5790387717145549,-0.9561975183159197,-0.20548247780491088,-0.27152398279748613,-0.07717411179637881,1.0988341667074517,-0.12363766793787144
1.5302332177911102,1.3693044704914208,-0.2957757645597407,0.4752394048427913,0.9326675596929686,0.9449035264107162,0.563700865562185,-1.4476206410441141,0.09081991193125565,-0.00849761454930124,1.5720536395599671,0.02553556911085924,0.6926702961248646,-0.2586100727892271,-0.32873388929282193,1.2195556759558899,0.3790101402139378,1.1483607932772113,0.8932409761494713,-1.2106215005669254
-0.19802204772178592,0.5205751592769042,0.6578718030265673,1.1165017785542075,-0.8174990513923432,0.6471237380827962,-0.19950347380863148,0.1940906243366435,2.3433074864751684,-0.34076223041703285,-0.19214051352652892,0.9041741986576629,0.4282369929719982,-0.04878204956250642,0.43217048935838437,-0.7849879372570969,0.06629348115659606,0.9719182094648203,-0.6653376511510839,-0.02432768970768255
-0.37239891591786695,0.43303464178288414,0.806525224256359,-0.979320553983827,-0.004235365013587619,-0.13929626186300287,-0.08107337364122379,-0.7821051961394831,0.005792514539220613,-0.05219344235940632,-0.8658975453139292,0.1995589044337126,1.7421708391859363,1.037992868376985,0.392545655657795,0.5404074091138613,0.5637057833226526,1.0100459128655597,-1.8309399207427837,-0.6795048789631317
0.7651940504962487,-1.0028331084461537,1.080079842320615,0.6492065318081139,-0.20132473088930233,0.3147040133693144,0.8090500451100694,1.2856495311747445,0.8618721816390182,0.3682439219365062,0.6911525791943938,-0.09903692895591988,-0.8686079418625067,-0.22024403849597107,0.6586185429029106,-0.2905970897415227,0.024123290493572706,-0.7124110758035339,0.25110119653757745,1.1459389856515132
-0.13323158777765862,0.9647701593778946,-0.7671992094122357,-0.3414251146626128,1.0534392732060622,-0.6314953640785469,0.682065912780003,-0.1508103998628514,1.3018247468401205,-0.4402510540143592,-1.5735304001368497,0.0966850927279128,0.6782052726854334,-0.38693907291781965,0.17884660519823123,1.3169028676255463,0.48427301857363264,0.5043420449933064,-0.8913274225687787,-0.9294514935090719
0.12234877007324105,0.6735634409356814,0.05669075210436815,1.1407715471344468,-1.0754630871005217,-0.5590117466100246,0.2905342018504767,-1.737526855923714,1.2781321413867415,0.16666906008354787,0.21679143759130853,0.7702791227068546,-0.9308591284586887,-1.5029408199682146,-1.1344154578761783,-0.1988766699774899,0.45553106450004915,0.30147043746181096,1.1669559796241167,-0.1595256669281153
-1.748802528140917,-0.4119018808992952,-1.603588965877672,0.2431398943399353,1.2925481411990023,-2.111408475800613,1.496603320973262,-0.7597328486399963,-0.9848358179611855,-0.7770107664742397,-0.7196528078339726,0.9040661313073399,-0.1569498764985355,-0.5493232410923402,0.49035380913158183,0.9811819661145542,-0.5600632585993311,0.8760945508541258,0.7119937108375706,-0.8570204643046405
-0.4914330581850937,2.4262057581685674,2.2256070702829787,-0.3180396088626706,-2.0334041896344077,1.7903023150698367,-0.01928884328532358,-0.2938886498243879,-0.9546686225967742,-1.9090599482051167,1.9483341871436242,-1.5005996243851973,-0.1370324185316259,1.161440130597702,0.5410276277720807,0.2817474483901888,-0.31418886866238677,-0.17115068108669979,1.7654452271602739,-1.5986289054542395
0.819782316363657,-2.4573510285211024,0.035629727961267635,0.996514134483264,-0.9638997129184239,0.7989709959488165,-0.25700757303764327,1.9740165517270127,-0.22960707507419076,0.039744193683249746,1.5743872241350758,-0.6568264560899414,0.09371330714497066,-0.10566253228943596,0.25467373454033887,-0.5669152947679659,0.10989829391946365,-1.6753555130214008,0.6122332976631717,0.3538641251641214
1.3657128745824447,-1.6776117153215544,-0.5299308600156116,0.9022078049902273,-0.1641115678302287,1.8224587353607895,0.02521932767750087,0.41281766221033633,-1.130554226151024,-0.22640711334057312,-0.7273350937797802,1.6380309612679693,-0.06233955546464963,-1.6746041681455948,1.393401069619789,-0.21058804446210735,-0.8103941690838633,1.0388349399978942,-1.2529054612527024,0.9631726638046962
0.14179031193860814,-1.3989634186609008,-1.2465721917485546,0.5703353819727508,-3.381782492719507,1.4476102118608611,-0.909464928974484,0.6001383564109298,0.46160047589577174,-0.5275096941116497,0.4692001311854581,2.3572106973110714,1.0733569401062477,1.1133353324208632,-0.039067349186338224,1.1906710006888865,1.452996517322927,-1.284097974007636,0.21327580920592423,-1.2401780311439916
0.9286408669151404,-0.4225491571260722,0.5987418434762274,0.03341460074385497,1.05633303591169,1.3103725292848252,-0.1601067133385518,-0.06709950546553237,0.638083660482509,0.5739986845329692,0.4259711982840399,0.5014401740956826,-0.5170479591447734,1.1066235289791901,-0.7013837475438519,1.186873233609349,1.5184526541269239,-0.5322782523452416,-0.31005624017751376,-1.8249595242877752
0.04706005679392521,-0.08929994636033471,0.14346256328958773,-0.6552991250624628,0.15483664078960754,0.32722879465566085,0.3401436985201414,0.4411561320054089,0.5540944803833769,0.022617789758095943,-0.27408106570662644,-1.2596375647592057,0.12367718444571549,1.0979555199833992,0.5877700758840503,1.2138176950695667,1.1792432200030798,-0.005194698832622538,0.4757499714515699,-0.5602170611594645
0.35075962659990134,0.34697336684720065,-0.867168118548569,0.7147988826601147,-1.6891947579973658,0.7113310119161286,-0.6936460737038477,-0.19041661314390237,0.42167903636356624,-0.09747099262913463,-0.5223647234351203,0.09034458068190124,0.5979608234128685,-0.4297077033707077,-1.565966568631865,0.6981610255562154,-1.329748994816081,-1.2595043405588155,1.8285890987078623,-0.20521149454501827
-0.6285166660239807,-2.894533393429843,0.4371929742841039,0.2877195129542848,-0.011384893279749366,1.192946630830835,-0.38613725478269284,1.2774411558132976,0.0893663131950681,-0.045058475748799454,-0.7558368125884141,2.4175047156241747,-0.2583264812553852,-0.17486882970790907,-1.1445591779369693,0.006273677283795538,1.2232599037707093,-0.47670598829564725,0.3492234134872027,-1.1797596828833836
-1.4616249485526762,0.20706518466789356,-0.6519568313356843,1.9028526829111154,-0.49082786051741745,-0.5936233274749453,-0.36991345657289043,0.9566979065564306,0.7017497489074082,0.5415345078405092,1.5004114627532257,2.7603963500538504,-0.7217632855602338,1.0114540583701914,-1.1032956345137084,1.1924731842442768,1.0626479018308566,-0.9486450545917632,-0.1171317917923977,-0.05422820164808922
0.6749576482235172,-1.725908899152311,-0.9730487106545946,1.3066488146778337,1.0090855158068874,0.03849382049784372,-0.08649573024706646,0.2676415832797526,0.9498104696293727,0.4858767507094418,-0.34591825149943234,1.1529827922283182,-1.2946455811970783,-1.6829466827739252,-0.7193440628635244,-0.08105653509133381,-0.42315002941671026,-0.9635601268112742,1.2105006735137007,0.21477475224556453
-0.04754809189751572,-0.3105404177043962,0.8432547326408734,0.44861558522000555,-1.9043452797866394,-0.2350082108549583,0.6839700153744355,0.009724712382767984,0.3211239934328831,-1.1896085784427963,0.528453805665992,-0.22904773223139147,-1.2196618760104614,1.0898730231616232,-0.738731264838747,0.7215322239724515,-0.7284060960705118,-0.30968266524361504,0.43418146084971326,-1.779722035411006
-0.4949975037734653,-0.8867328046278974,-0.592316261690102,1.0620729779211049,2.144861393901265,0.08955483470877938,-1.8408792658504984,0.8154012632206787,0.11038487656154172,-1.3554162460972368,0.4868259517161345,-1.6008172160544258,0.9078054829108133,-1.5839699352070078,0.8890113560799808,0.355915602310085,0.7111356549274178,-0.2807189500404406,1.0723241588272974,-1.6584500286258583
1.5623062014434523,0.049572766974165315,0.08197458078338757,0.4482390164260677,0.11939045156630039,1.1651846409846975,-0.03384428691987714,0.16061155895286358,-1.441803648436696,0.8557371133917383,-0.3095401313522426,1.4984403626672402,0.7697280603156038,-0.5720382787422532,-0.8510871111503902,1.0000101284826601,-0.7116403743780731,0.22883638519284677,0.23292840843184123,0.7585797093333038
-0.10641473214959185,1.0338836509216065,1.230853120979673,0.9862421551867507,-2.8827379917643956,-0.35811276207317577,1.9822491379929006,-1.2912654103413093,0.7088880958185227,0.9951960587412694,1.9875863446817919,0.6592564637166832,0.3647903192319195,-0.08883273917934233,-0.2072453629000288,-0.27018511706165327,0.14358937250999987,-0.2248446118223867,0.7102112342177307,1.434792408832779
0.702041374834645,-1.3946279791384035,1.1140528056200953,1.1394918723254504,-0.7459558045853091,1.5915158752582532,-0.1044650610367238,0.12293344257821262,-0.4596488352788861,0.3295672000282179,2.7172153733097217,-2.4278697825044158,0.20724744675515155,-0.091845639715692,-0.25237903975670956,-0.6894684859224453,0.2648207549713096,-0.941782644083757,0.6515109290111875,0.1192874285621743
0.044783398651938866,0.9760785471743267,1.0460013043752623,0.23138945096055125,-0.31518289267044475,-0.9210502052171538,0.7907299841661333,-0.6308190423801533,0.5173880477768602,1.2225999771491394,0.7175916195055577,0.8662775483534215,1.9085252503104466,0.9733267641230055,-0.3063945751323649,0.46662925624959933,-0.9314682061085598,-0.10761656886377524,-1.1603081055100926,1.84989946647202
0.8375340063473143,0.4008088202914323,-1.1159771001494059,0.9540634373359004,2.203801589523818,1.4301455585355798,0.09605885798298903,-1.7302794795447367,-2.8248158364112945,-0.26172903433095235,1.4365079118416693,0.9845655460943475,-0.5871691644234756,-0.4641579402500126,-0.5380205753300987,1.2218927131654977,0.6242424410369063,0.7928565626460126,0.8400209223615875,0.28224031631714086
1.3160639816273427,-0.25141141186668736,0.9370038180905884,0.8565546625773982,0.6879287130582052,1.122775717290012,1.8665987207586283,0.7885463035977964,0.7519325371278428,-0.28291462809209417,0.3310850022013113,-0.7919010916142463,-0.3737684999352038,-0.039750764977303704,1.0373907686629216,-0.3899995987605091,0.1800846595912125,-0.6189067249868928,1.148128596201115,0.059204625034519356
0.563642850252129,0.8795938468316941,0.5076125008657606,0.033011444632153705,-1.2389282605057792,1.0000453324938445,0.048889285520787376,-2.0408726793966654,1.3837464426742294,-0.06220387351944929,-0.29495318328511805,-0.4261051309925999,1.330373357809487,1.0996132865325599,-0.3712503518080505,0.2730271708179477,-0.35070878691971813,0.8358504842711356,-0.42219958504199046,0.19905117776071535
0.3974534168989957,0.8954952813589592,0.04453301502674374,0.4068142852841426,-2.532937955454589,0.9984277442817989,3.193786576775134,-1.179077234078566,0.7112691362114062,-0.8332290516717572,1.4203445614301353,-0.8955859842399504,0.4040929064812795,1.0896702725889573,0.16690051568494865,0.6902967004268815,0.06258452370017598,-1.5067547685837863,0.7720392766484211,0.7769895081607279
